Företagsnamn,Årlig omsättning,Gatuadress,Postnummer,Ort,VD,VD E-post,VD Telefon,Ägare,HR-ansvarig,HR E-post,Projektledare,Administratör,Housing-ansvarig,Global Mobility-ansvarig
Emab Anläggning Syd Ab,21452000,Lagervägen 11,142 91,Skogås,Per David Wickman,david.wickman@emab-gruppen.se,08-32 60 00,EMAB-Gruppen AB,,,,,,
Emmanik Bygg Och Mark Ab,3235000,Järnvägsgatan 29,646 34,Gnesta,Besime Xhema,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Eneka Bygg Ab,12582000,Lillhagsvägen 8 Lgh 1401,124 71,Bandhagen,Kiryl Sabko,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Enp Entreprenad Ab,46191000,Norrbyvägen 2,168 69,Bromma,Armend Hajdaraj,NOT FOUND,08-722 23 52,NOT FOUND,,,,,,
Enskede Bad Och Bygg Ab,3575000,Västra Finnbodavägen 2,131 30,Nacka,Patrik Bölzner,info@enskede-bygg.se,072-3330050,NOT FOUND,,,,,,
Entry Ab,SKIPPED - Not Found,,,,,,,,,,,,,,
Eot Bygg Ab,23085000,Riddarstigen 5,183 30,Täby,Jesper Mikael Göransson,,076-297 90 49,,,,,,,
Erikas Tak & Bygg Ab,6257000,Mörtnäs Hagväg 1,134 44,Gustavsberg,Svyatoslav Tymofeyev,,08-408 328 85,,,,,,,
Esr Fastighetsservice Ab,4015000,Skogvaktarestigen 6,192 51,Sollentuna,Ernesto Juan Silva Rosario,,,,,,,,
Essil Vent Ab,SKIPPED - Low Revenue,,,,,,,,,,,,,,
Estpol Måleri Ab,SKIPPED - Konkurs,,,,,,,,,,,,,,
Etni Ab,78802000,Fållnäsgatan 64,122 48,Enskede,Björn Gustav Olovsson,NOT FOUND,NOT FOUND,Björn Gustav Olovsson,,,,,,
Experten Group Service Sverige Ab,150774000,Avestagatan 61,163 53,Spånga,Tore Erik Hult,NOT FOUND,020-10 00 52,Experten Group Sverige AB,,,,,,
Express Nord Ab,SKIPPED - Konkurs,,,,,,,,,,,,,,
Fasad Partner I Stockholm Ab,4893000,Kilsmogatan 5 Lgh 1102,124 70,Bandhagen,Mirzet Cosic,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Fast Pris Move Ab,6243000,Cementvägen 31,136 50,Jordbro,Marko Djinovic,NOT FOUND,NOT FOUND,Marko Djinovic,,,,,,
Femic Construction Group Ab,8106000,Fagerlidsvägen 29,146 30,Tullinge,Miroslav Femic,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Ferhat Kanat,SKIPPED - Not Found,,,,,,,,,,,,,,
Ferreus Weld Production Ab,SKIPPED - Not Found,,,,,,,,,,,,,,
Fleetcenter Täby Ab,32021000,Eldarvägen 5,187 75,Täby,Robert Erik Persson,NOT FOUND,070-743 40 91,NOT FOUND,,,,,,
Flexrock Sverige Ab,83378000,Sporregatan 20,213 77,Malmö,Konstantins Abrazejs,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Flexzon Ab,10987000,Postia 1112,214 13,Malmö,Nafia Khainan Nafe,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Flir Systems Aktiebolag,2924259000,Antennvägen 6,187 66,Täby,Tord Rickard Lindvall,NOT FOUND,08-753 25 00,FLIR Systems Holding AB,,,,,,
Flyttfabriken Ab,11344000,Östermalmstorg 1,114 42,Stockholm,Alizade Kashimov,info@flyttfabriken.se,08-515 100 99,NOT FOUND,,,,,,
Fm Byggstruktur Ab,SKIPPED - Konkurs,,,,,,,,,,,,,,
Fm Entreprenad Ab,7040000,Lundagatan 8,619 34,Trosa,Elin Anna Carina Kadouri,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Fms Bygg Och Fastighetsservice Ab,128298000,Paternostervägen 37,121 49,Johanneshov,Maher Abu Zarur,NOT FOUND,NOT FOUND,FMS Holding AB,,,,,,
Forbs Ab,57359000,Armégatan 40,171 71,Solna,Jan Kotkas,jan@forbsab.se,073-569 40 18,Jan Kotkas,,,,,,
Forbs Byggservice Ab,26002000,Artillerigatan 6,114 51,Stockholm,Maksym Shevchuk,NOT FOUND,076-326 43 70,Maksym Shevchuk,,,,,,
Frank & Skyttberg Construction Company Ab,56342000,Albybergsringen 105,137 69,Österhaninge,Andreas Mikael Skyttberg,andreas@frankskyttberg.se,070-632 32 33,Frank & Skyttberg Holding AB,,,,,,
Frans.Y Byggentreprenad Ab,4354000,Viveka Trolles Gränd 7 Lgh 1201,165 54,Hässelby,Frans Malak Yacoub,info@kamyfrn.se,073-557 88 83,Frans Malak Yacoub,,,,,,
Friss Och Fniss Bygger Ab,2729000,Berghällsvägen 7,163 45,Spånga,Malin T K Halvarsson Petrovic,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Frohe Aktiebolag,53244000,Strömfallsvägen 4,135 49,Tyresö,Johanna Michaela Runeberg Nilsson,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Front Rk Ab,324621000,Mått Johanssons Väg 38-40,633 46,Eskilstuna,Carl Marcus Karlsson,NOT FOUND,016-17 11 30,NOT FOUND,,,,,,
Fruängens Golv & Betong Ab,123667000,Harpsundsvägen 162,124 59,Bandhagen,Fredrik Magnus Klingsell,NOT FOUND,08-645 71 20,NOT FOUND,,,,,,
Future Mobility Ab,87131000,Dåntorpsvägen 30,136 50,Jordbro,Fanny Alexandra Larsson,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Fågelbro Styrinstallation Ab,10677000,Eslövsvägen 2,121 51,Johanneshov,Eric Jonas Sixten Carlsson,info@fagelbrostyr.se,070-715 78 25,Eric Jonas Sixten Carlsson,,,,,,
Förlängda Armen Aktiebolag,155241000,Passadvägen 10,177 70,Järfälla,Christian Yngve Andersson,info@farmen.se,08-598 450 00,NOT FOUND,,,,,,
Garol Utemiljö Ab,92890000,Skarprättarvägen 1 a Lokal 9,176 77,Järfälla,Andreas Lars Rask,info@garol.se,08-408 922 00,NOT FOUND,,,,,,
Gd Byggentreprenad Ab,36334000,Kaptensvägen 10,136 70,Vendelsö,Liridon Doqaj,NOT FOUND,072-722 44 42,NOT FOUND,,,,,,
Gebestams Bil & Plåt Aktiebolag,18919000,Fjällsta Gård 204,195 91,Märsta,Eric Stefan Gebestam,NOT FOUND,08-591 196 70,NOT FOUND,,,,,,
Gh Motor Östermalm Ab,16158000,Valhallavägen 161,115 53,Stockholm,Gleb Harczuk,NOT FOUND,08-662 60 65,Harchuk Holding AB,,,,,,
Gillis Ställningar Ab,32150000,Förrådsgränd 7,162 50,VÄLLINGBY,Ruzdija Gille Sabovic,gille.sabovic@gillisstallningar.se,070-752 43 04,NOT FOUND,,,,,,
Gipsproffsen I Sverige Ab,93660000,Vendevägen 87,182 32,Danderyd,Oskar Martin Stenberg,NOT FOUND,NOT FOUND,OSST Holding AB,,,,,,
Giroventilation Ab,SKIPPED - Not Found,,,,,,,,,,,,,,
Gmb Stockholmsschakt Ab,150814000,Vallstigen 1,142 51,SKOGÅS,Sebastian Kenth Gifting,gmb@stockholmsschakt.se,08-88 81 51,Stockholm Investment Group AB,,,,,,
Golvbevakning I Stockholm Ab,,,,,,,,,,,,,,
Golvprojekt Keramik I Stockholm Ab,,,,,,,,,,,,,,
Gorkha Trädgård & Städservice Hb,,,,,,,,,,,,,,
Gpk Nord Allservice Ab,,,,,,,,,,,,,,
Gps Auto Service Aktiebolag,,,,,,,,,,,,,,
Gr Betong Ab,48010000,Spjutvägen 5 a,175 61,Järfälla,Gatis Ritenieks,NOT FOUND,NOT FOUND,GR Sweden Holding AB,,,,,,
Gr Construction Ab,136044000,Gustav III:s Boulevard 20,169 73,Solna,Gatis Ritenieks,NOT FOUND,070-788 95 55,GR Sweden Holding AB,,,,,,
Grabbarna Bygg Ab,4378000,Observatoriegatan 4,113 29,Stockholm,Hamza Dhahri,NOT FOUND,072-321 19 93,NOT FOUND,,,,,,
Grabbarna Flytt Sweden Ab,69960000,Alströmergatan 51,112 47,Stockholm,Rudolf Wilhelm Bomansson Ekström,info@grabbarnaflytt.se,070-292 92 284,Nordic Home Services Group AB,,,,,,
Gran Entreprenad Ab,SKIPPED - Konkurs,,,,,,,,,,,,,,
Grand Construction Stockholm Ab,13734000,Elsa Borgs Gata 20,129 53,Hägersten,Rustam Melikov,kundservice@grandconstruction.se,072 046 22 22,NOT FOUND,,,,,,
Grem Stockholm Bygg Ab,9606000,Vegagatan 8,172 34,Sundbyberg,NOT FOUND,NOT FOUND,070-7897481,NOT FOUND,,,,,,
Grindstugans Bygg Och Platt Ab,27279000,Skrinnarstigen 2 a,146 35,Tullinge,NOT FOUND,info@grindstugansbyggoplatt.se,0707-33 97 95,NOT FOUND,,,,,,
Gripsholms Prefab Ab,22588000,Hammarvägen 8,647 33,Mariefred,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Gröna Hem Ab,4514000,Helsingforsgatan 19 Lgh 1003,164 78,Kista,Jashanreep Singh,NOT FOUND,NOT FOUND,NOT FOUND,,,,,,
Gröna Jätten Ab,SKIPPED - Konkurs,,,,,,,,,,,,,,
Grönsaksgrossisten Johansson & Lindström Ab,85099000,Uppköparvägen 6,120 44,Årsta,Rifki Bozkurt,info@ggross.se,08-556 135 20,Boz Konsult AB,,,,,,
Grönt Svensk Trädgård Ab,SKIPPED - Konkurs,,,,,,,,,,,,,,
Gt Grundteknik,13336000,Packstensgränd 5,162 50,Vällingby,Jan Peter Svenheim,gt@grundteknik.se,070-587 33 50,NOT FOUND,,,,,,
Gtab Ab,44103000,Mörtnäs Hagväg 1,139 36,Värmdö,Johnny Göran Widlund,NOT FOUND,070-400 40 98,Kelistno Invest AB,,,,,,
Gtms Ab,19389000,Allmogevägen 3 LGH 1204,177 57,Järfälla,Gagan Gurminder Singh,info@gtmsab.com,073-652 50 63,Gagan Gurminder Singh,,,,,,
Gts Markservice Ab,9386000,Kritstigen 12,196 33,Kungsängen,Inder Singh,info@gtsmarkservice.se,073-741 25 92,Inder Singh,,,,,,
Gw Asfalt & Trädgårdsanläggningar Aktiebolag,197203000,Lillängsvägen 24,136 72,Vendelsö,Carl Jonas Erik Blenninger,Carl.blenninger@gwasfalt.se,072-4657956,NOT FOUND,,,,,,
H2gs Ab,SKIPPED - Not Found,,,,,,,,,,,,,,
Habitek Utemiljö Ab,SKIPPED - Konkurs,,,,,,,,,,,,,,
Hagabetong Bygg Ab,14875000,Langelandsgatan 6 Lgh 1202,164 43,Kista,Ergin Cifci,ergin@hagabetong.se,0700217939,Ergin Cifci,,,,,,
Hagmans Bilservice I Tumba Ab,24020000,Söderby Gårds Väg 69,144 51,Rönninge,Cvijetin Grujicic,NOT FOUND,08-530 340 10,Hagmans Invest AB,,,,,,
Hallproman Sverige Ab,11016000,Solberga Hagväg 18 Lgh 1402,125 44,Älvsjö,Dilshod Asadov,NOT FOUND,073-770 01 00,Dilshod Asadov,,,,,,
Hana Yoossef,SKIPPED - Low Revenue,,,,,,,,,,,,,,
Haninge Byggarna Ab,7226000,Cementvägen 34,136 50,Jordbro,Jamshaid Ur Rehman Anwar,NOT FOUND,0722538722,Jamshaid Ur Rehman Anwar,,,,,,
Haninge Grävtjänst Ab,,,,,,,,,,,,,,
Hans Miljömark Handelsbolag,,,,,,,,,,,,,,
Hasins Bygg Platt Ab,,,,,,,,,,,,,,
Hedermann Entreprenad Ab,,,,,,,,,,,,,,
Heimdall Industrigolv Ab,,,,,,,,,,,,,,
Hellgren Engineering Ab,,,,,,,,,,,,,,
Hemfrid I Sverige Ab,,,,,,,,,,,,,,
Hersby Bygg Aktiebolag,,,,,,,,,,,,,,
Highcon Ab,,,,,,,,,,,,,,
Holmsund Construction Ab,,,,,,,,,,,,,,
Hs Betong Aktiebolag,,,,,,,,,,,,,,
Huddinge Billack Ab,,,,,,,,,,,,,,
Hus Hem Hantverk Stockholm Ab,,,,,,,,,,,,,,
Huvudsta Motorcenter Ab,,,,,,,,,,,,,,
Hydraulpump Svenska Ab,,,,,,,,,,,,,,
Hyrex Ab,,,,,,,,,,,,,,
Hälsovent Plus Ab,,,,,,,,,,,,,,
Ica Sverige Ab,,,,,,,,,,,,,,
Idola Solkraft Ab,,,,,,,,,,,,,,
Idow Sprinkler Ab,,,,,,,,,,,,,,
Iklj Service Group,,,,,,,,,,,,,,
Imont Ab,,,,,,,,,,,,,,
Improvent Stockholm Ab,,,,,,,,,,,,,,
In And Out Måleri Ab,,,,,,,,,,,,,,
Inder Singh,,,,,,,,,,,,,,
Intermekano Tools Aktiebolag,,,,,,,,,,,,,,
Invek Ab,,,,,,,,,,,,,,
Ir Mont Sweden Ab,,,,,,,,,,,,,,
Isoekspert Isolering Ab,,,,,,,,,,,,,,
It Underhåll Stockholm Aktiebolag,,,,,,,,,,,,,,
Ittefaq Transport Ab,,,,,,,,,,,,,,
J&S Markservice Ab,,,,,,,,,,,,,,
Jabbi All Services Ab,,,,,,,,,,,,,,
Jacksons Trädvård Ab,,,,,,,,,,,,,,
Jannes Vent Ab,,,,,,,,,,,,,,
Janush Gräv Och Bygg Ab,,,,,,,,,,,,,,
Jb Mark & Bygg Ab,,,,,,,,,,,,,,
Jdl Måleri & Bygg Ab,,,,,,,,,,,,,,
Jeppe Hjälper Till Ab,,,,,,,,,,,,,,
Jimmy Bygg Och Transport Ab,,,,,,,,,,,,,,
Jm11 Åkeri Ab,,,,,,,,,,,,,,
Jme Elbolaget Ab,,,,,,,,,,,,,,
Jobryan Bygg Ab,,,,,,,,,,,,,,
Jom Bygg&Snickeri Ab,,,,,,,,,,,,,,
Jony International Ab,,,,,,,,,,,,,,
Jordbro Miljö & Trädgård Ab,,,,,,,,,,,,,,
Jp Movers Ab,,,,,,,,,,,,,,
Jpc Montage Ab,,,,,,,,,,,,,,
Jr Riv & Bygg Ab,,,,,,,,,,,,,,
Julis Bygg Ab,,,,,,,,,,,,,,
Julles Mark Och Anläggning Ab,,,,,,,,,,,,,,
Jwd Entreprenad Ab,,,,,,,,,,,,,,
Järnet Smide Stockholm Ab,,,,,,,,,,,,,,
K - Erikssons Bilservice Ab,,,,,,,,,,,,,,
K W Construction Ab,,,,,,,,,,,,,,
K&B Service Sverige Ab,,,,,,,,,,,,,,
K.M.1 Bygg Ab,,,,,,,,,,,,,,
Kalemi Entreprenad Ab,,,,,,,,,,,,,,
Kamenica Bygg & Balkongteknik Ab,,,,,,,,,,,,,,
Kaminbutiken I Järna Ab,,,,,,,,,,,,,,
Kanitas Ab,,,,,,,,,,,,,,
Kargad Transport Ab,,,,,,,,,,,,,,
Karlsson Golv Och Badrum Ab,,,,,,,,,,,,,,
Keolis Sverige Ab,,,,,,,,,,,,,,
Keops Ab,,,,,,,,,,,,,,
Kharel Service Ab,,,,,,,,,,,,,,
Kilda Ab,,,,,,,,,,,,,,
Kj - Ställningar Ab,,,,,,,,,,,,,,
Knk Elmannen Ab,,,,,,,,,,,,,,
Konsult 2000 Ab,,,,,,,,,,,,,,
Kornets Akustik Aktiebolag,,,,,,,,,,,,,,
Korpilombolo United Aktiebolag,,,,,,,,,,,,,,
Krafta Entreprenad Ab,,,,,,,,,,,,,,
Kristall Bygg & Vvs Ab,,,,,,,,,,,,,,
Kronans Tak & Fasad Plåtslageri Ab,,,,,,,,,,,,,,
Kronkök Ab,,,,,,,,,,,,,,
Krystel Miljömark Ab,,,,,,,,,,,,,,
Kti Sverige Ab,,,,,,,,,,,,,,
Kurtson Klimat Ab,,,,,,,,,,,,,,
Kvist Skandinavien Ab,,,,,,,,,,,,,,
L&D Sthlm Ab,,,,,,,,,,,,,,
Lackea Ab,,,,,,,,,,,,,,
Lackon I Stockholm Ab,,,,,,,,,,,,,,
Lamendo Ab,,,,,,,,,,,,,,
Langöe & Conradsen Ab,,,,,,,,,,,,,,
Latif Ali Mohammad,,,,,,,,,,,,,,
Latif Services Ab,,,,,,,,,,,,,,
Lavid Group Ab,,,,,,,,,,,,,,
Lc Parkett Ab,,,,,,,,,,,,,,
Lekplatskonsulten Sureplay Ab,,,,,,,,,,,,,,
Leni Entreprenad Ab,,,,,,,,,,,,,,
Lidl Sverige Kb,,,,,,,,,,,,,,
Liftab, Lidingö Flytt Och Transport Ab,,,,,,,,,,,,,
Likana Bygg & Platt Ab,,,,,,,,,,,,,,
Liljeholmens Måleri Ab,,,,,,,,,,,,,,
Limpeza Bygg & Inredning Djursholm Ab,,,,,,,,,,,,,,
Lindmarks Bygg Ab,,,,,,,,,,,,,,
Lindus Ab,,,,,,,,,,,,,,
Lins Bygg Ab,,,,,,,,,,,,,,
Lissettes Städ Och Trädgård Ab,,,,,,,,,,,,,,
Lp Mark Och Anläggning Ab,,,,,,,,,,,,,,
Ls Tak Sverige Ab,,,,,,,,,,,,,,
Luftis Ab,,,,,,,,,,,,,,
Lännbacka Ab,,,,,,,,,,,,,,
Lövhagen Mark & Trädgård I Upplands Väsby Ab,,,,,,,,,,,,,,
M Mark O Bygg Ab,,,,,,,,,,,,,,
M&C Effektiv Bygg Ab,,,,,,,,,,,,,,
M.M Mek-Mek Entreprenad Ab,,,,,,,,,,,,,,
M.M Persienner Ab,,,,,,,,,,,,,,
M3 Schakt Ab,,,,,,,,,,,,,,
Made2last Bygg Sthlm Ab,,,,,,,,,,,,,,
Mahmuda Transport Ab,,,,,,,,,,,,,,
Maksimovic Lazar Markanläggning Ab,,,,,,,,,,,,,,
Malek Trädgårdsservice Ab,,,,,,,,,,,,,,
Malmstens Måleri Och Färgsättning Ab,,,,,,,,,,,,,,
Marguerre Abi Haidar, Christina,,,,,,,,,,,,,
Marius Motors Ab,,,,,,,,,,,,,,
Mark & Bygg I Älta Ab,,,,,,,,,,,,,,
Markabygg Ab,,,,,,,,,,,,,,
Markbolag I Sthlm Ab,,,,,,,,,,,,,,
Markexperten Roos Ab,,,,,,,,,,,,,,
Markishuset-Stijo-Inredningar Aktiebolag,,,,,,,,,,,,,,
Markservice Sthml Ab,,,,,,,,,,,,,,
Maroof Trädgård Ab,,,,,,,,,,,,,,
Maskin & Truckex Ab,,,,,,,,,,,,,,
Matenco Ab,,,,,,,,,,,,,,
Mattssons Auto Center Ab,,,,,,,,,,,,,,
Max Platt Ab,,,,,,,,,,,,,,
Maximum Kakel & Bygg Ab,,,,,,,,,,,,,,
Maxven Ab,,,,,,,,,,,,,,
Mckh Gipsputs Ab,,,,,,,,,,,,,,
Meter Bygg & Entreprenad Ab,,,,,,,,,,,,,,
Metrolit Byggnads Aktiebolag,,,,,,,,,,,,,,
Mhn Bygg Ab,,,,,,,,,,,,,,
Midsummer Ab,,,,,,,,,,,,,,
Milad Bygg Ab,,,,,,,,,,,,,,
Milael Ab,,,,,,,,,,,,,,
Miljö Och Trädgård Entreprenad Sverige Ab,,,,,,,,,,,,,,
Min Bil Stockholm Söder Ab,,,,,,,,,,,,,,
Mina Bygg Ab,,,,,,,,,,,,,,
Minbil I Stockholm Ab,,,,,,,,,,,,,,
Minnovation International Ab,,,,,,,,,,,,,,
Mishka Bygg & Transport Ab,,,,,,,,,,,,,,
Mitri Adel Nassif Lewiz,,,,,,,,,,,,,,
Mitter Entreprenad Ab,,,,,,,,,,,,,,
Mj Tak Entreprenad Ab,,,,,,,,,,,,,,
Mjm Plattsättning Ab,,,,,,,,,,,,,,
Mjuma Bygg Ab,,,,,,,,,,,,,,
Mk Platt I Sverige Ab,,,,,,,,,,,,,,
Mk08 Bygg & Inredningsdesign Ab,,,,,,,,,,,,,,
Ml Demo Ab,,,,,,,,,,,,,,
M-Leverans Ab,,,,,,,,,,,,,,
Mlyniv Ab,,,,,,,,,,,,,,
Mobos Ab,,,,,,,,,,,,,,
Modern Bygg Mb Ab,,,,,,,,,,,,,,
Molöf Bygg Ab,,,,,,,,,,,,,,
Montera I Storfors Betong Ab,,,,,,,,,,,,,,
Motor-Center I Nynäs Ab,,,,,,,,,,,,,,
Movs Technology Group Ab,,,,,,,,,,,,,,
Muci Bygg Ab,,,,,,,,,,,,,,
Multibygg Tak Svea Ab,,,,,,,,,,,,,,
Mv Entreprenad & Mark Ab,,,,,,,,,,,,,,
Mv Gruppen Nordiska Ab,,,,,,,,,,,,,,
Mykos Plattsättning Ab,,,,,,,,,,,,,,
Mza Gruppen Ab,,,,,,,,,,,,,,
Mälarö Odling Ab,,,,,,,,,,,,,,
N&S Group Ab,,,,,,,,,,,,,,
N.T Elektro Ab,,,,,,,,,,,,,,
Nacka Bygg & Platt Ab,,,,,,,,,,,,,,
Nacka Vvs Teknik Och Fastighet Ab,,,,,,,,,,,,,,
Nadalex Ab,,,,,,,,,,,,,,
Nator Ab,,,,,,,,,,,,,,
Nator Personal Ab,,,,,,,,,,,,,,
Nica Tak Entreprenad Ab,,,,,,,,,,,,,,
Nitext Ab,,,,,,,,,,,,,,
Nobina Sverige Ab,,,,,,,,,,,,,,
Nordcon Entreprenad Stockholm Ab,,,,,,,,,,,,,,
Norden Transport Ab,,,,,,,,,,,,,,
Nordgren Och Partner Ab,,,,,,,,,,,,,,
Nordh Bygg Ab,,,,,,,,,,,,,,
Nordic House Construction Aktiebolag,,,,,,,,,,,,,,
Nordic Stretch Tents Ab,,,,,,,,,,,,,,
Nordic Taxi Och Gods Transport Ab,,,,,,,,,,,,,,
Nordimet Sweden Ab,,,,,,,,,,,,,,
Nordwall Marin Aktiebolag,,,,,,,,,,,,,,
Norrland Va Ab,,,,,,,,,,,,,,
Norsa Markentreprenader Ab,,,,,,,,,,,,,,
Np Gruppen Ab,,,,,,,,,,,,,,
Npn Bygg Sthlm Ab,,,,,,,,,,,,,,
Nq Sthlm Bilverkstad Ab,,,,,,,,,,,,,,
Nsa Entreprenad Ab,,,,,,,,,,,,,,
Nsa Ventilation Ab,,,,,,,,,,,,,,
Nybohov Ställning Ab,,,,,,,,,,,,,,
Nynäs Ställning Ab,,,,,,,,,,,,,,
O Herzfeld Bygg & Besiktning Ab,,,,,,,,,,,,,,
O.B. Wiik Ab,,,,,,,,,,,,,,
Olivia Solution Ab,,,,,,,,,,,,,,
Olle Sahlén´s Bygg & Projektledning Aktiebolag,,,,,,,,,,,,,,
Olofssons Måleri & Fastighetsservice Ab,,,,,,,,,,,,,,
One Punch Ab,,,,,,,,,,,,,,
Optimal Mark & Skötsel I Stockholm Ab,,,,,,,,,,,,,,
Orazio Vignuolo Bil & Plåt Aktiebolag,,,,,,,,,,,,,,
Orca Entreprenad Ab,,,,,,,,,,,,,,
Orient Trädgård & Service Ab,,,,,,,,,,,,,,
Original Bilvård Ab,,,,,,,,,,,,,,
Original Taxi Sverige Ab,,,,,,,,,,,,,,
Oxykor Ab,,,,,,,,,,,,,,
P & M Stockholm Ab,,,,,,,,,,,,,,
Pakta Förvaltning Ab,,,,,,,,,,,,,,
Partbyggen I Kalix Ab,,,,,,,,,,,,,,
Pelu . Smide & Bygg Ab,,,,,,,,,,,,,,
Percy & Conny Hamberg Entreprenad Aktiebolag,,,,,,,,,,,,,,
Perfect Platt Stockholm Ab,,,,,,,,,,,,,,
Personalplatsen Sverige Ab,,,,,,,,,,,,,,
Pesko Tech Ab,,,,,,,,,,,,,,
Pinteri Ab,,,,,,,,,,,,,,
Plus Montage Ab,,,,,,,,,,,,,,
Plåt & Ventilation Teknik Pvt I Arvika Aktiebola,,,,,,,,,,,,,,
Ponces Bygg Ab,,,,,,,,,,,,,,
Pramit Construction Filial,,,,,,,,,,,,,,
Predrag Ivkovic,,,,,,,,,,,,,,
Preo Express Aktiebolag,,,,,,,,,,,,,,
Procella Ventilation Aktiebolag,,,,,,,,,,,,,,
Proferrum Ab,,,,,,,,,,,,,,
Proingbygg Stockholm Ab,,,,,,,,,,,,,,
Projexan Ab,,,,,,,,,,,,,,
Ps Motor Ab,,,,,,,,,,,,,,
Psp Ventilation Ab,,,,,,,,,,,,,,
Puzzel Bygg&Måleri Stochmal Handelsbolag,,,,,,,,,,,,,,
Pär Dynesius Ab,,,,,,,,,,,,,,
Q M Gods & Transport Ab,,,,,,,,,,,,,,
Qibbla Halal Kött Ab,,,,,,,,,,,,,,
Q-Nox Bygg Ab,,,,,,,,,,,,,,
Quality Carwash Norrort Ab,,,,,,,,,,,,,,
R.M. Öhmans Bygg & Fastighets Aktiebolag,,,,,,,,,,,,,,
R.Wajda Bygg & Plattsättning Ab,,,,,,,,,,,,,,
R:Ens Fastighetsservice Aktiebolag,,,,,,,,,,,,,,
Radoslav Urosevic,,,,,,,,,,,,,,
Rainbow Services Ab,,,,,,,,,,,,,,
Rapid Hyrställningar Ab,,,,,,,,,,,,,,
Rbk Entreprenad Ab,,,,,,,,,,,,,,
Reflex Autolack Ab,,,,,,,,,,,,,,
Regal Staket & Smide Ab,,,,,,,,,,,,,,
Regarden Nordic Ab,,,,,,,,,,,,,,
Renby Ab,,,,,,,,,,,,,,
Renovar Golv & Bygg Ab,,,,,,,,,,,,,,
Revent International Aktiebolag,,,,,,,,,,,,,,
Rf Bilservice,,,,,,,,,,,,,,
Rgab Renoveragolv Ab,,,,,,,,,,,,,,
Rh Bygg & Snickeri Ab,,,,,,,,,,,,,,
Rh Stockholm Takentreprenad Ab,,,,,,,,,,,,,,
Ri Plattsättning Ab,,,,,,,,,,,,,,
Richard Lennholm Bygg Ab,,,,,,,,,,,,,,
Rissne Entreprenad Ab,,,,,,,,,,,,,,
Rita Sharma,,,,,,,,,,,,,,
Rival Bygg Rivning Demontering Ab,,,,,,,,,,,,,,
Rks Mark & Trädgård Ab,,,,,,,,,,,,,,
Rm-Ap Entreprenad Ab,,,,,,,,,,,,,,
Rnj Bygg Ab,,,,,,,,,,,,,,
Ropsten Bygg Ab,,,,,,,,,,,,,,
Roslagens Håltagning Ab,,,,,,,,,,,,,,
Rt Logistik Ab,,,,,,,,,,,,,,
Rt Transport Stockholm Ab,,,,,,,,,,,,,,
Rugu Bygg Ab,,,,,,,,,,,,,,
Rybak Bygg Ab,,,,,,,,,,,,,,
Råsunda Bygg Ab,,,,,,,,,,,,,,
Rönninge Ventilation Ab,,,,,,,,,,,,,,
Rör & Processinstallation I Nyköping Ab,,,,,,,,,,,,,,
S F Green Ab,,,,,,,,,,,,,,
S.G Stambytesgruppen Vvs Ab,,,,,,,,,,,,,,
S.V Isolering & Riv Ab,,,,,,,,,,,,,,
Safecon Byggnadsställningar Ab,,,,,,,,,,,,,,
Samwel Bygg Ab,,,,,,,,,,,,,,
Sandströms Center Ab,,,,,,,,,,,,,,
Savana Invest Ab,,,,,,,,,,,,,,
Sb Stockholms Bygg Ab,,,,,,,,,,,,,,
Scaffo Bygg Byggnadsställningar Ab,,,,,,,,,,,,,,
Scan-Coor Cristalisering Aktiebolag,,,,,,,,,,,,,,
Scania Cv Aktiebolag,,,,,,,,,,,,,,
Scania Industrial Maintenance Aktiebolag,,,,,,,,,,,,,,
Sd Bygg Stockholm Ab,,,,,,,,,,,,,,
Segab, Svenska Entreprenad Gruppen Ab,,,,,,,,,,,,,
Seka Security I Stockholm Ab,,,,,,,,,,,,,,
Seltek Skandinavisk Elteknik Ab,,,,,,,,,,,,,,
Seppos Service Aktiebolag,,,,,,,,,,,,,,
Sever Consulting Ab,,,,,,,,,,,,,,
Sh Snickeri Ab,,,,,,,,,,,,,,
Sheron Ab,,,,,,,,,,,,,,
Shiv Shakti Trädgård & Städ Ab,,,,,,,,,,,,,,
Shiv Trädgård Ab,,,,,,,,,,,,,,
Sia Bygg Stockholm Ab,,,,,,,,,,,,,,
Sipeco Ab,,,,,,,,,,,,,,
Sk Mark & Trädgård Ab,,,,,,,,,,,,,,
Sk Trädgårdsservice Ab,,,,,,,,,,,,,,
Skan'D'Partners Ab,,,,,,,,,,,,,,
Skorstensbolaget I Stockholm Ab,,,,,,,,,,,,,,
Skorstenstätaren Skoglund Aktiebolag,,,,,,,,,,,,,,
